PostText,Timestamp
#local #news The Force is strong in these trains and buses: SINGAPORE - Commuters stepping into MRT... http://bit.ly/1UuvJ7B #singapore,2015-12-15T16:46:21.000Z
Star Wars mania spreads to subway MRT trains in #Singapore http://goo.gl/fb/x328th #marketing #movies #disney,2015-12-15T09:43:15.000Z
Star Wars mania spreads to subway MRT trains in #Singapore http://goo.gl/fb/vIkY9u #marketing #movies #disney,2015-12-15T09:42:38.000Z
Star Wars mania spreads to subway MRT trains in #Singapore: SINGAPORE — Get ready to feel… http://goo.gl/fb/LzVAWG,2015-12-15T09:29:52.000Z
"Star Wars mania spreads to subway MRT trains in #Singapore http://goo.gl/fb/sj3heZ (via 
@_SEM
) #marketing #movies",2015-12-15T09:21:12.000Z
Star Wars mania spreads to subway MRT trains in #Singapore http://goo.gl/fb/OAprWj #marketing #movies #disney,2015-12-15T09:12:52.000Z
Star Wars mania spreads to subway MRT trains in #Singapore http://goo.gl/fb/hpaiXO #marketing #movies #disney,2015-12-15T09:04:08.000Z
#WormsEyeView in a #Singapore #MRT #train. Empty yet people's full attention is elsewhere.… http://ift.tt/1Pj1v5x,2015-12-22T21:42:07.000Z
#Singapore's train system: What needs to be done to ensure a smoother ride? http://bit.ly/22jixrd #publictransport #mrt,2015-12-21T01:42:02.000Z
[TOC] Power trip causes train to stall between Joo Koon and Pioneer MRT stations: Train operator SM... http://bit.ly/1YoJUvl #singapore,2015-12-18T02:38:22.000Z
NewsInSG: The Force is strong in these trains and buses: SINGAPORE - Commuters stepping into MRT tr... http://bit.ly/1QmhRh0 #Singapore,2015-12-15T16:57:48.000Z
#local #news The Force is strong in these trains and buses: SINGAPORE - Commuters stepping into MRT... http://bit.ly/1UuvJ7B #singapore,2015-12-15T16:46:21.000Z
Star Wars mania spreads to subway MRT trains in #Singapore http://goo.gl/fb/x328th #marketing #movies #disney,2015-12-15T09:43:15.000Z
Star Wars mania spreads to subway MRT trains in #Singapore http://goo.gl/fb/vIkY9u #marketing #movies #disney,2015-12-15T09:42:38.000Z
Star Wars mania spreads to subway MRT trains in #Singapore: SINGAPORE — Get ready to feel… http://goo.gl/fb/LzVAWG,2015-12-15T09:29:52.000Z
"Star Wars mania spreads to subway MRT trains in #Singapore http://goo.gl/fb/sj3heZ (via 
@_SEM
) #marketing #movies",2015-12-15T09:21:12.000Z
Star Wars mania spreads to subway MRT trains in #Singapore http://goo.gl/fb/OAprWj #marketing #movies #disney,2015-12-15T09:12:52.000Z
Star Wars mania spreads to subway MRT trains in #Singapore http://goo.gl/fb/hpaiXO #marketing #movies #disney,2015-12-15T09:04:08.000Z
Star Wars mania spreads to subway MRT trains in #Singapore: SINGAPORE — Get ready to… http://goo.gl/fb/uwJ3DM #tech,2015-12-15T09:02:34.000Z
Star Wars mania spreads to subway MRT trains in #Singapore http://dlvr.it/D1BKjb,2015-12-15T08:50:36.000Z
#socialmedia #itcd  Star Wars mania spreads to subway MRT trains in #Singapore http://goo.gl/fb/y2Rsr9 #marketing,2015-12-15T08:49:16.000Z
Star Wars mania spreads to subway MRT trains in #Singapore http://goo.gl/fb/PKdXV9 http://any.gs/Cb2nu #marketing,2015-12-15T08:48:58.000Z
No need for the sleigh as #Singapore has its own Christmas-themed MRT trains https://shar.es/1GsVhy via @sphasiaone,2015-12-15T02:39:49.000Z
In #Singapore? Take a #Christmas-themed train ride on East-West and North-South MRT lines. http://is.gd/UV2N4O,2015-12-15T01:36:30.000Z
#local #news Singapore's first Christmas-themed MRT train sets off: A Christmas-themed MRT train ha... http://bit.ly/1lIpotz #singapore,2015-12-14T15:27:07.000Z
Singapore's first Christmas-themed MRT train sets off http://dlvr.it/D0rtx3 #Singapore,2015-12-14T14:43:17.000Z
"#news #business Christmas-themed train to ply MRT network during festive season http://chilp.it/8fc945f
 #singapore",2015-12-14T05:53:30.000Z
"NewsInSG: Christmas-themed train to ply MRT network during festive season: The train, dressed in Ch... http://bit.ly/1Y8VHmy #Singapore",2015-12-14T05:17:30.000Z
#latest #news Take a Christmas-themed train ride this season on the East-West and North-South MRT l... http://bit.ly/1Ye6HtI #singapore,2015-12-14T04:57:11.000Z
"Walk with me home 
#singapore #mrt #train #trainstation #city #walk #red #man #alley #downtown… https://instagram.com/p/_J-SJiKMhf/",2015-12-11T15:02:17.000Z
"#waiting for the #train to #changiairport 
#singapore #aljuneid #mrt #trainstation… https://instagram.com/p/_JfB_SqMt6/",2015-12-11T10:29:11.000Z
[Y!] Police investigating case of man who made offensive remarks on MRT train: A police report has ... http://bit.ly/1U36fhm #singapore,2015-12-09T14:14:12.000Z
NewsInSG: Police investigating case of man who made offensive remarks on MRT train: A police report... http://bit.ly/1U36fhm #Singapore,2015-12-09T14:14:11.000Z
"#latest #news Man fined $3,000 for punching queue-jumper in the eye in MRT train: December 08, 2015... http://bit.ly/1TW2dan #singapore",2015-12-08T04:46:04.000Z
Runaway Train #singapore #mrt #monday https://instagram.com/p/--c47PMsXjN9ayHsCHKygY_I9PnfUyIzKAIdo0/…,2015-12-07T03:38:51.000Z
"#latest #news Man's leg trapped in train platform gap at Bugis MRT station: December 06, 2015 6:27 ... http://bit.ly/1lkvBMj #singapore",2015-12-06T12:37:55.000Z
2015-11-27. Mrt station. Waiting for the train. #sg #singapore #day #trip #tour #travel… https://instagram.com/p/-8TG-3JIb2/,2015-12-06T07:34:53.000Z
In #Singapore? Take a #Christmas-themed train ride on East-West and North-South MRT lines. http://is.gd/UV2N4O,2015-12-15T01:36:30.000Z
#local #news Singapore's first Christmas-themed MRT train sets off: A Christmas-themed MRT train ha... http://bit.ly/1lIpotz #singapore,2015-12-14T15:27:07.000Z
Singapore's first Christmas-themed MRT train sets off http://dlvr.it/D0rtx3 #Singapore,2015-12-14T14:43:17.000Z
"#news #business Christmas-themed train to ply MRT network during festive season http://chilp.it/8fc945f
 #singapore",2015-12-14T05:53:30.000Z
"NewsInSG: Christmas-themed train to ply MRT network during festive season: The train, dressed in Ch... http://bit.ly/1Y8VHmy #Singapore",2015-12-14T05:17:30.000Z
#latest #news Take a Christmas-themed train ride this season on the East-West and North-South MRT l... http://bit.ly/1Ye6HtI #singapore,2015-12-14T04:57:11.000Z
"Walk with me home 
#singapore #mrt #train #trainstation #city #walk #red #man #alley #downtown… https://instagram.com/p/_J-SJiKMhf/",2015-12-11T15:02:17.000Z
"#waiting for the #train to #changiairport 
#singapore #aljuneid #mrt #trainstation… https://instagram.com/p/_JfB_SqMt6/",2015-12-11T10:29:11.000Z
[Y!] Police investigating case of man who made offensive remarks on MRT train: A police report has ... http://bit.ly/1U36fhm #singapore,2015-12-09T14:14:12.000Z
NewsInSG: Police investigating case of man who made offensive remarks on MRT train: A police report... http://bit.ly/1U36fhm #Singapore,2015-12-09T14:14:11.000Z
"#latest #news Man fined $3,000 for punching queue-jumper in the eye in MRT train: December 08, 2015... http://bit.ly/1TW2dan #singapore",2015-12-08T04:46:04.000Z
Runaway Train #singapore #mrt #monday https://instagram.com/p/--c47PMsXjN9ayHsCHKygY_I9PnfUyIzKAIdo0/…,2015-12-07T03:38:51.000Z
"#latest #news Man's leg trapped in train platform gap at Bugis MRT station: December 06, 2015 6:27 ... http://bit.ly/1lkvBMj #singapore",2015-12-06T12:37:55.000Z
2015-11-27. Mrt station. Waiting for the train. #sg #singapore #day #trip #tour #travel… https://instagram.com/p/-8TG-3JIb2/,2015-12-06T07:34:53.000Z
Star Wars-themed MRT trains coming mid-December: SINGAPORE - Star Wars fans can be one with the for... http://bit.ly/1XJB8aS #singapore,2015-12-03T12:23:10.000Z
[TODAY] Star Wars-themed MRT trains coming mid-December: SINGAPORE - Star Wars fans can be one with... http://bit.ly/1laQV6D #singapore,2015-12-03T12:23:08.000Z
"#StarWars-themed trains in #Singapore next week AND one #MRT station, guess which one: http://goo.gl/xnDxqU",2015-12-03T06:21:00.000Z
Get ready for the #StarWarsTheForceAwakens MRT train!!! #Singapore #StarWars,2015-12-03T04:33:25.000Z
#local #news $1 billion for 99 new MRT trains a 'worthy investment': Transport Minister: SINGAPORE ... http://bit.ly/1RlsgbI #singapore,2015-12-02T06:17:51.000Z
$1 billion for 99 new MRT trains a 'worthy investment': Transport Minister http://dlvr.it/Cv5xV7 #Singapore,2015-12-02T05:21:32.000Z
#latest #news 99 new MRT trains a 'worthy investment' to improve rail reliability: Khaw Boon Wan: D... http://bit.ly/1ICNfiV #singapore,2015-12-02T03:40:02.000Z
#latest #news Train fault causes slower travel between Yishun and Marina South Pier MRT stations: N... http://bit.ly/1Xk3vfD #singapore,2015-11-23T02:17:58.000Z
RT PlanetSojourn Close quarters on the #MRT in #Singapore but such a convenient way to get around.  #hustleandbust… https://pic.x.com/owvtube0by,2015-11-20T01:39:11.000Z
The Commute 2 #Singapore #Faces #Train #Girl #Mrt http://EyeEm.com/p/75761624,2015-11-11T10:56:01.000Z
Train  #mrt #train #singapore http://phhhoto.com/i/dsVM214grvu by reiokimura #phhhoto https://pic.x.com/bsdpoy8hyh,2015-11-11T10:13:49.000Z
Ministry of Transport is more than MRT trains: Khaw: http://channelnewsasia.com/news/singapore/ministry-of-transport-is/2247658.html… #singapore,2015-11-10T04:43:06.000Z
Ministry of Transport is more than MRT trains: Khaw: http://channelnewsasia.com/news/singapore/ministry-of-transport-is/2247658.html… #singapore,2015-11-09T09:01:13.000Z
#local #news Transport ministry more than MRT trains: Khaw: SINGAPORE - The Ministry of Transport (... http://bit.ly/1HoZF2G #singapore,2015-11-09T04:34:07.000Z
Transport ministry more than MRT trains: Khaw http://dlvr.it/ChNhcQ #Singapore,2015-11-09T04:09:04.000Z
"NewsInSG: Ministry of Transport is more than MRT trains: Khaw: In a blogpost on Monday (Nov 9), Tra... http://bit.ly/20Fz7k5 #Singapore",2015-11-09T03:37:36.000Z
I think I am way too early for the trains #payalebar #mrt #architecture #singapore #exploresingapore… https://instagram.com/p/9uCvHCBI6c/,2015-11-05T22:11:03.000Z
#local #news Train service on North-South Line delayed: A train fault at Braddell MRT station yeste... http://bit.ly/1jSSup9 #singapore,2015-10-29T04:06:22.000Z
"Trains down, but unfair for fellow citizens to start screaming at MRT personnel..Some Real Spoilt Bastards in this country..#SMRT #Singapore",2015-10-28T11:25:43.000Z
Get ready for the #StarWarsTheForceAwakens MRT train!!! #Singapore #StarWars,2015-12-03T04:33:25.000Z
#local #news $1 billion for 99 new MRT trains a 'worthy investment': Transport Minister: SINGAPORE ... http://bit.ly/1RlsgbI #singapore,2015-12-02T06:17:51.000Z
$1 billion for 99 new MRT trains a 'worthy investment': Transport Minister http://dlvr.it/Cv5xV7 #Singapore,2015-12-02T05:21:32.000Z
#latest #news 99 new MRT trains a 'worthy investment' to improve rail reliability: Khaw Boon Wan: D... http://bit.ly/1ICNfiV #singapore,2015-12-02T03:40:02.000Z
#latest #news Train fault causes slower travel between Yishun and Marina South Pier MRT stations: N... http://bit.ly/1Xk3vfD #singapore,2015-11-23T02:17:58.000Z
RT PlanetSojourn Close quarters on the #MRT in #Singapore but such a convenient way to get around.  #hustleandbust… https://pic.x.com/owvtube0by,2015-11-20T01:39:11.000Z
The Commute 2 #Singapore #Faces #Train #Girl #Mrt http://EyeEm.com/p/75761624,2015-11-11T10:56:01.000Z
Train  #mrt #train #singapore http://phhhoto.com/i/dsVM214grvu by reiokimura #phhhoto https://pic.x.com/bsdpoy8hyh,2015-11-11T10:13:49.000Z
Ministry of Transport is more than MRT trains: Khaw: http://channelnewsasia.com/news/singapore/ministry-of-transport-is/2247658.html… #singapore,2015-11-10T04:43:06.000Z
Ministry of Transport is more than MRT trains: Khaw: http://channelnewsasia.com/news/singapore/ministry-of-transport-is/2247658.html… #singapore,2015-11-09T09:01:13.000Z
#local #news Transport ministry more than MRT trains: Khaw: SINGAPORE - The Ministry of Transport (... http://bit.ly/1HoZF2G #singapore,2015-11-09T04:34:07.000Z
Transport ministry more than MRT trains: Khaw http://dlvr.it/ChNhcQ #Singapore,2015-11-09T04:09:04.000Z
"NewsInSG: Ministry of Transport is more than MRT trains: Khaw: In a blogpost on Monday (Nov 9), Tra... http://bit.ly/20Fz7k5 #Singapore",2015-11-09T03:37:36.000Z
I think I am way too early for the trains #payalebar #mrt #architecture #singapore #exploresingapore… https://instagram.com/p/9uCvHCBI6c/,2015-11-05T22:11:03.000Z
#local #news Train service on North-South Line delayed: A train fault at Braddell MRT station yeste... http://bit.ly/1jSSup9 #singapore,2015-10-29T04:06:22.000Z
"Trains down, but unfair for fellow citizens to start screaming at MRT personnel..Some Real Spoilt Bastards in this country..#SMRT #Singapore",2015-10-28T11:25:43.000Z
"#Bus & #MRT Fares cut by 1.9% from 27 Dec 2015 after PTC review
http://sporela.com/index.php/latest-singapore-news/2190-bus-mrt-fares-cut-by-1-9-from-27-dec-2015-after-ptc-review…
#singapore #transport #train",2015-10-26T14:33:10.000Z
[Y!] Train service on two MRT lines disrupted: The train service on the North East Line and parts o... http://bit.ly/1MNphTm #singapore,2015-10-26T00:10:45.000Z
"#ne1 #mrt #suspended #train #singapore http://ow.ly/TOZfM
Stay updated: http://ow.ly/TOZi4",2015-10-26T00:00:17.000Z
#HMLOVESCEBU #ootd #singapore #train #mrt,2015-10-24T04:42:56.000Z
Buti pa sa Singapore. #pakyoumrt #pakyouAbaya #pakyouDOTC #smh #singapore #trains #mrt #sign… https://instagram.com/p/9L44Umr9cV/,2015-10-23T15:50:45.000Z
PTC To Reduce Bus & Train Fares By Up To 4 Cents From 27 Dec http://singpromos.com/motor-vehicles/ptc-to-reduce-bus-train-fares-by-up-to-4-cents-from-27-dec-2015-164274/… #singapore #travel #bus #mrt,2015-10-23T09:55:56.000Z
"#singapore 17 #MRT Stations to be Upgraded
http://sporela.com/index.php/latest-singapore-news/2155-17-mrt-stations-to-be-upgraded…
#trains #clementi #ChoaChuKang #angMoKio",2015-10-20T09:58:58.000Z
"So we are expecting more people in #Singapore and more taking #MRT trains. Great!
http://straitstimes.com/singapore/transport/more-space-at-17-mrt-station-platforms-by-2018?xtor=CS3-17…",2015-10-19T14:35:52.000Z
#GE2015 #singapore How do balloons cause MRT train faults?: “Hold them Tightly — Do you k... http://bit.ly/1k9eJqL #sgelections #latest,2015-10-16T08:52:16.000Z
"[Y!] How do balloons cause MRT train faults?: “Hold them Tightly — Do you know that BALLOONS, espec... http://bit.ly/1NLcGpr #singapore",2015-10-16T07:24:10.000Z
#HMLOVESCEBU #ootd #singapore #train #mrt,2015-10-24T04:42:56.000Z
Buti pa sa Singapore. #pakyoumrt #pakyouAbaya #pakyouDOTC #smh #singapore #trains #mrt #sign… https://instagram.com/p/9L44Umr9cV/,2015-10-23T15:50:45.000Z
PTC To Reduce Bus & Train Fares By Up To 4 Cents From 27 Dec http://singpromos.com/motor-vehicles/ptc-to-reduce-bus-train-fares-by-up-to-4-cents-from-27-dec-2015-164274/… #singapore #travel #bus #mrt,2015-10-23T09:55:56.000Z
"#singapore 17 #MRT Stations to be Upgraded
http://sporela.com/index.php/latest-singapore-news/2155-17-mrt-stations-to-be-upgraded…
#trains #clementi #ChoaChuKang #angMoKio",2015-10-20T09:58:58.000Z
"So we are expecting more people in #Singapore and more taking #MRT trains. Great!
http://straitstimes.com/singapore/transport/more-space-at-17-mrt-station-platforms-by-2018?xtor=CS3-17…",2015-10-19T14:35:52.000Z
#GE2015 #singapore How do balloons cause MRT train faults?: “Hold them Tightly — Do you k... http://bit.ly/1k9eJqL #sgelections #latest,2015-10-16T08:52:16.000Z
"[Y!] How do balloons cause MRT train faults?: “Hold them Tightly — Do you know that BALLOONS, espec... http://bit.ly/1NLcGpr #singapore",2015-10-16T07:24:10.000Z
"NewsInSG: How do balloons cause MRT train faults?: “Hold them Tightly — Do you know that BALLOONS, ... http://bit.ly/1NLcGpr #Singapore",2015-10-16T07:24:09.000Z
#latest #news Train fault causes slower travel time between Clementi and Queenstown MRT stations: O... http://bit.ly/1MCo31E #singapore,2015-10-15T02:36:40.000Z
NewsInSG: MRT train to go purple for a special cause: Commuters on the North-South Line could find ... http://bit.ly/1LKPwc6 #Singapore,2015-10-14T05:27:04.000Z
#local #news MRT train to go purple for a special cause: Commuters on the North-South Line could fi... http://bit.ly/1LKNRU1 #singapore,2015-10-14T05:09:24.000Z
MRT train to go purple for a special cause http://dlvr.it/CRMDLr #Singapore,2015-10-14T04:51:18.000Z
"#latest #news MRT train to go purple for a special cause: October 14, 2015 5:00 AMCommuters on the ... http://bit.ly/1jwMOR1 #singapore",2015-10-13T21:56:59.000Z
Big step!!! Finally: You Can Now Busk At 15 Train Stations In #Singapore #MRT http://pocket.co/soitEu,2015-10-13T14:29:23.000Z
#MRT #Card #MrtCard #Train #Travel #Traveler #TravelPhotography #HamezTravel #Singapore #Singapura… https://instagram.com/p/8vv2_1RQiB/,2015-10-12T17:33:14.000Z
Quite amused by my new EZ link card #Singapore #MRT #train ,2015-10-05T05:06:29.000Z
"Vote for your Favorite #MRT Station Names #singapore
http://sporela.com/index.php/latest-singapore-news/2034-vote-for-your-favorite-mrt-station-names…
#train #spore s'pore",2015-10-02T07:11:55.000Z
NewsInSG: Man jailed 5 months for exposing himself on MRT train: A 54-year-old man was sentenced to... http://bit.ly/1MINtsq #Singapore,2015-10-01T09:45:10.000Z
"#singapore SMRT fined $5.4mil for 7 July Breakdown
http://sporela.com/index.php/latest-singapore-news/1980-smrt-fined-5-4mil-for-7-july-breakdown…
#mrt #train #transportation #rail s'pore",2015-09-24T08:54:26.000Z
#after #work#waiting #for #train #mrt #singapore  #office @ Redhill MRT Station https://instagram.com/p/7-itETB9Gv/,2015-09-23T14:55:29.000Z
"Old cars, new COEs, new trains
http://bit.ly/1KNS25f #singapore #COE #MRT #transport",2015-09-23T12:30:12.000Z
#local #news Kawasaki awarded contract for 12 more MRT trains:  http://bit.ly/1QVNdHW #singapore,2015-09-22T07:33:01.000Z
Kawasaki awarded contract for 12 more MRT trains http://dlvr.it/CDQFRl #Singapore,2015-09-22T06:39:33.000Z
"#latest #news Kawasaki clinches contract for final batch of new MRT trains: September 22, 2015 10:4... http://bit.ly/1j4RQnU #singapore",2015-09-22T06:11:06.000Z
"""Singaporean""
#Singapore #train #MRT #transportation #citizen #people #dailyphoto #bwphoto #instabw @… https://instagram.com/p/7w6XJVqkm7/",2015-09-18T07:52:50.000Z
#mrt #mrtstation #subway #tube #trains #transportation #smrt #singapore #sg #sgig #publictransport… https://instagram.com/p/7X117VJhnE/,2015-09-08T14:12:21.000Z
"#singapore #property After Singapore’s MRT trains wind down at around midnight, Asia Ra... http://bit.ly/1JSQSRe http://valueproperty.sg",2015-09-04T10:55:36.000Z
""" mowdeling sa loob ng tren ... tuloy ang laban ""
#mowdeling #singapore #train #mrt #rampalang… https://instagram.com/p/7NAFexkQf0/",2015-09-04T09:10:16.000Z
"#singapore SMRT fined $5.4mil for 7 July Breakdown
http://sporela.com/index.php/latest-singapore-news/1980-smrt-fined-5-4mil-for-7-july-breakdown…
#mrt #train #transportation #rail s'pore",2015-09-24T08:54:26.000Z
#after #work#waiting #for #train #mrt #singapore  #office @ Redhill MRT Station https://instagram.com/p/7-itETB9Gv/,2015-09-23T14:55:29.000Z
"Old cars, new COEs, new trains
http://bit.ly/1KNS25f #singapore #COE #MRT #transport",2015-09-23T12:30:12.000Z
#local #news Kawasaki awarded contract for 12 more MRT trains:  http://bit.ly/1QVNdHW #singapore,2015-09-22T07:33:01.000Z
Kawasaki awarded contract for 12 more MRT trains http://dlvr.it/CDQFRl #Singapore,2015-09-22T06:39:33.000Z
"#latest #news Kawasaki clinches contract for final batch of new MRT trains: September 22, 2015 10:4... http://bit.ly/1j4RQnU #singapore",2015-09-22T06:11:06.000Z
"""Singaporean""
#Singapore #train #MRT #transportation #citizen #people #dailyphoto #bwphoto #instabw @… https://instagram.com/p/7w6XJVqkm7/",2015-09-18T07:52:50.000Z
#mrt #mrtstation #subway #tube #trains #transportation #smrt #singapore #sg #sgig #publictransport… https://instagram.com/p/7X117VJhnE/,2015-09-08T14:12:21.000Z
"#singapore #property After Singapore’s MRT trains wind down at around midnight, Asia Ra... http://bit.ly/1JSQSRe http://valueproperty.sg",2015-09-04T10:55:36.000Z
""" mowdeling sa loob ng tren ... tuloy ang laban ""
#mowdeling #singapore #train #mrt #rampalang… https://instagram.com/p/7NAFexkQf0/",2015-09-04T09:10:16.000Z
#local #news Kind ‘uncle’ on MRT train lauded for his acts: A Singaporean “uncle” who told three fo... http://bit.ly/1XonNaG #singapore,2015-09-04T08:15:51.000Z
Kind ‘uncle’ on MRT train lauded for his acts http://dlvr.it/C3NtsP #Singapore,2015-09-04T07:31:33.000Z
"@pixarinsideout
 train :) #InsideOut #Pixar #Singapore #mrt https://instagram.com/p/7HotgBr41h/",2015-09-02T07:09:43.000Z
#PAP had better be praying to the subway gods...fear for #Singapore if trains go down on the 11th... #MRT,2015-08-26T08:55:21.000Z
Doing the tourist train thing #ontour #singapore #mrt http://fb.me/7OhaMBPBy,2015-08-21T06:05:52.000Z
Doing the tourist train thing #ontour #singapore #mrt @ Boon Keng MRT Station https://instagram.com/p/6on1vSybY3/,2015-08-21T06:05:38.000Z
Photo: MRT #art #train #SG50 #singapore http://tmblr.co/Z09YDn1sPN0wj,2015-08-20T03:05:06.000Z
Photo: MRT #art #train #SG50 #singapore http://tmblr.co/Z09YDn1sPMCl6,2015-08-20T03:02:08.000Z
MRT #art #train #SG50 #singapore https://instagram.com/p/6luCw2s53n/,2015-08-20T03:02:07.000Z
SINGAPORE MRT TRAIN DISRUPTION AGAIN!!! -@&:$2@-)7!!! So angry!!! #SMRT #MRT #Singapore !!!! This is happening way too often!!!!,2015-08-13T11:19:08.000Z
Train 95% loaded at Admiralty MRT South bound platform.Good luck to the rest of the stations commuters. #smrt #Singapore,2015-08-12T00:05:16.000Z
Human jam at Yishun MRT South Platform is expected as train is delayed for 5mins. #Singapore,2015-08-10T23:38:55.000Z
"#Free Bus, Train Rides on #singapore #NationalDay Today, enjoy!
http://sporela.com
#sg50 #bus #mrt #smrt #train",2015-08-09T09:05:04.000Z
NewsInSG: Flash mob on MRT train gets passengers singing along to 'Home': A flash mob began singing... http://bit.ly/1T3LDc3 #Singapore,2015-08-08T07:53:35.000Z
Flash mob on MRT train gets passengers singing along to 'Home' http://dlvr.it/Bn8pf0 #Singapore,2015-08-08T07:27:06.000Z
Miss this MRT hahaha #changiairport #singapore #instagram #instapic #city #noon #train #MRT… https://instagram.com/p/56m0srK-Yi/,2015-08-03T09:11:44.000Z
"Wah best #sg50 #mrt train ride 
#firstclasstransport truely uniquely #singapore #sgelections #pap https://instagram.com/p/5y-85YSnuS/",2015-07-31T10:08:36.000Z
"#singapore Weak Elec Resistance 3rd #Rail Insulator caused 7July  #MRT Disruptn
http://sporela.com/index.php/latest-singapore-news/1626-weak-electrical-resistance-of-3rd-rail-insulator-cause-of-7-july-2015-mrt-disruption…
#smrt #train",2015-07-30T09:18:59.000Z
Yday@Bayfront MRT #Singapore my daughter left purse on a bench&timely reminder from Public helped retrieve it just before we boarded d train,2015-07-24T07:17:43.000Z
"#Free Bus, Train Rides on #singapore #NationalDay Today, enjoy!
http://sporela.com
#sg50 #bus #mrt #smrt #train",2015-08-09T09:05:04.000Z
NewsInSG: Flash mob on MRT train gets passengers singing along to 'Home': A flash mob began singing... http://bit.ly/1T3LDc3 #Singapore,2015-08-08T07:53:35.000Z
Flash mob on MRT train gets passengers singing along to 'Home' http://dlvr.it/Bn8pf0 #Singapore,2015-08-08T07:27:06.000Z
Miss this MRT hahaha #changiairport #singapore #instagram #instapic #city #noon #train #MRT… https://instagram.com/p/56m0srK-Yi/,2015-08-03T09:11:44.000Z
"Wah best #sg50 #mrt train ride 
#firstclasstransport truely uniquely #singapore #sgelections #pap https://instagram.com/p/5y-85YSnuS/",2015-07-31T10:08:36.000Z
"#singapore Weak Elec Resistance 3rd #Rail Insulator caused 7July  #MRT Disruptn
http://sporela.com/index.php/latest-singapore-news/1626-weak-electrical-resistance-of-3rd-rail-insulator-cause-of-7-july-2015-mrt-disruption…
#smrt #train",2015-07-30T09:18:59.000Z
Yday@Bayfront MRT #Singapore my daughter left purse on a bench&timely reminder from Public helped retrieve it just before we boarded d train,2015-07-24T07:17:43.000Z
Cloudy Sundowns #clouds #cloudy #buonavista #Singapore #Asia #mrt #train #transport https://instagram.com/p/5gay78SwpL/,2015-07-24T05:06:20.000Z
Can #bigdata help tackle MRT #train #singapore #travel woes? - http://klou.tt/881xmll228rt,2015-07-21T12:15:08.000Z
I just wanted to stop a fight: The man who stood up to the bully on the MRT train http://ow.ly/PFTY2 #singapore,2015-07-16T06:19:24.000Z
I just wanted to stop a fight: the man who stood up to the bully on the MRT train http://dlvr.it/BXbxV3 #Singapore,2015-07-16T04:03:34.000Z
"Crowded #mrt ... cant breathe siah 
#singapore #train #firstclasstransport https://instagram.com/p/5JyFxySniG/",2015-07-15T10:15:45.000Z
"@telltp
 #telltp MRT shd be relook into the opening hours in view of the maintenance of the trains & tracks. #singapore",2015-07-14T14:09:20.000Z
MRT train and bus services to be extended on Hari Raya eve http://dlvr.it/BW4b3v #Singapore,2015-07-13T11:40:04.000Z
Dozing on the train. #nofilter #Singapore #MRT @ Orchard Road https://instagram.com/p/4_qrhiQ9-W/,2015-07-11T11:50:12.000Z
Behaviour of other commuters key to enjoyable travel experience: SINGAPORE - How can MRT trains be ... http://bit.ly/1L2U698 #singapore,2015-07-10T16:08:07.000Z
MRT disruption unlikely to have been caused by defective train: SMRT: SINGAPORE - SMRT will be resc... http://bit.ly/1Hp2SZu #singapore,2015-07-10T11:58:49.000Z
[TODAY] MRT disruption unlikely to have been caused by defective train: SMRT: SINGAPORE - SMRT will... http://bit.ly/1ftIRuT #singapore,2015-07-10T11:58:48.000Z
[TOC] Abusive man on train told off by commuter: An incident took place in the MRT train recently a... http://bit.ly/1L1k9gN #singapore,2015-07-10T08:13:37.000Z
NewsInSG: Commuter stands up to man who threatened teen on MRT train: SINGAPORE - A brave commuter ... http://bit.ly/1HnLG6G #Singapore,2015-07-10T05:36:15.000Z
Commuter stands up to man who threatened teen on MRT train http://dlvr.it/BTL8Xt #Singapore,2015-07-10T05:16:32.000Z
Man arrested for allegedly molesting woman on MRT train: SINGAPORE - A 24-year-old man suspected to... http://bit.ly/1eIK8NC #singapore,2015-07-09T11:49:37.000Z
[TODAY] Man arrested for allegedly molesting woman on MRT train: SINGAPORE - A 24-year-old man susp... http://bit.ly/1eIK6pa #singapore,2015-07-09T11:49:34.000Z
#singapore #property After train services broke down along two major MRT lines on Tues ... http://bit.ly/1fpgTk4 http://valueproperty.sg,2015-07-09T02:52:20.000Z
SMRT Train Breakdown Affected 57 Stations http://ow.ly/PjGYu #MRT #sg50 #singapore,2015-07-08T06:50:32.000Z
"COI for latest MRT disruption ""unnecessary"": Lui Tuck Yew: SINGAPORE - While last night's train dis... http://bit.ly/1HeiaQT #singapore",2015-07-08T04:42:35.000Z
More and more MRT problems. Guess the days of taking the train and being 100% sure of reaching ontime are long gone. #Singapore,2015-07-08T02:36:39.000Z
"Great reporting from 
@oliviasiong
 and 
@JackBoard
 on the #MRT #train distruption in #Singapore 
@timothygo_only1",2015-07-07T23:10:30.000Z
"MRT DISRUPTION

#singapore #mrt #metro #trains",2015-07-07T12:28:59.000Z
Commuter stands up to man who threatened teen on MRT train http://dlvr.it/BTL8Xt #Singapore,2015-07-10T05:16:32.000Z
Man arrested for allegedly molesting woman on MRT train: SINGAPORE - A 24-year-old man suspected to... http://bit.ly/1eIK8NC #singapore,2015-07-09T11:49:37.000Z
[TODAY] Man arrested for allegedly molesting woman on MRT train: SINGAPORE - A 24-year-old man susp... http://bit.ly/1eIK6pa #singapore,2015-07-09T11:49:34.000Z
